Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Order Year,Order Month,Order Quarter,Ship Days,Profit Margin,Revenue
31,CA-2014-143336,2014-09-03,2014-09-05,Second Class,BS-11425,Bill Shonely,Consumer,China,Beijing,Beijing,100000,Asia,TEC-AC-10002167,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,439.784,2,0.2,52.774,2014,9,3,2,12.0,439.784
32,CA-2016-137330,2016-12-09,2016-12-13,Standard Class,SJ-20650,Scot Jones,Consumer,Japan,Tokyo,Tokyo,100-0001,Asia,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,2573.82,9,0.3,-1716.8052,2016,12,4,4,-66.7,2573.82
33,CA-2016-137330,2016-12-09,2016-12-13,Standard Class,SJ-20650,Scot Jones,Consumer,Japan,Tokyo,Tokyo,100-0001,Asia,OFF-PA-10000587,Office Supplies,Paper,Xerox 1890,23.04,4,0.2,10.5792,2016,12,4,4,45.92,23.04
34,CA-2015-149734,2015-01-16,2015-01-21,Standard Class,CC-12550,Carlos Craft,Consumer,India,Mumbai,Maharashtra,400001,Asia,TEC-PH-10004977,Technology,Phones,Cisco SPA525G2 5-Line IP Phone,1097.544,7,0.2,219.5088,2015,1,1,5,20.0,1097.544
35,CA-2015-149734,2015-01-16,2015-01-21,Standard Class,CC-12550,Carlos Craft,Consumer,India,Mumbai,Maharashtra,400001,Asia,OFF-BI-10003656,Office Supplies,Binders,Wilson Jones Active Use Binders,11.784,3,0.2,5.6232,2015,1,1,5,47.72,11.784
36,US-2016-165316,2016-05-05,2016-05-10,Standard Class,KB-16585,Karl Braun,Consumer,South Africa,Johannesburg,Gauteng,2000,Africa,FUR-FU-10000010,Furniture,Furnishings,Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock,68.98,1,0.2,20.694,2016,5,2,5,30.0,68.98
37,US-2016-165316,2016-05-05,2016-05-10,Standard Class,KB-16585,Karl Braun,Consumer,South Africa,Johannesburg,Gauteng,2000,Africa,TEC-AC-10004633,Technology,Accessories,Razer Deathadder Gaming Mouse,29.99,1,0.0,8.997,2016,5,2,5,30.0,29.99
38,CA-2014-106320,2014-03-25,2014-03-30,Standard Class,EB-13870,Eugene Barchas,Corporate,Nigeria,Lagos,Lagos,100001,Africa,OFF-ST-10003479,Office Supplies,Storage,Eldon Jumbo ProStack Desk Sorter Black,208.56,6,0.2,72.996,2014,3,1,5,35.0,208.56
39,CA-2014-106320,2014-03-25,2014-03-30,Standard Class,EB-13870,Eugene Barchas,Corporate,Nigeria,Lagos,Lagos,100001,Africa,FUR-CH-10002774,Furniture,Chairs,Global Task Chair Asphalt,213.115,5,0.35,-78.5767,2014,3,1,5,-36.87,213.115
40,CA-2015-115546,2015-04-18,2015-04-24,Standard Class,GB-14710,Grant Barrera,Consumer,Egypt,Cairo,Cairo,11511,Africa,TEC-MA-10000822,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,599.99,1,0.2,179.997,2015,4,2,6,30.0,599.99
41,US-2015-115546,2015-04-18,2015-04-24,Standard Class,GB-14710,Grant Barrera,Consumer,Egypt,Cairo,Cairo,11511,Africa,OFF-PA-10001492,Office Supplies,Paper,Xerox 1967,11.96,2,0.0,4.784,2015,4,2,6,40.0,11.96
42,CA-2016-118437,2016-03-10,2016-03-15,Standard Class,NB-18805,Nora Benefield,Consumer,United States,Dallas,Texas,75247,South,FUR-TA-10003177,Furniture,Tables,HON 94000 Series Round Tables,1044.63,3,0.3,-418.926,2016,3,1,5,-40.1,1044.63
43,CA-2016-118437,2016-03-10,2016-03-15,Standard Class,NB-18805,Nora Benefield,Consumer,United States,Dallas,Texas,75247,South,TEC-PH-10001546,Technology,Phones,Cisco 8961 IP Phone Charcoal,383.424,4,0.2,95.856,2016,3,1,5,25.0,383.424
44,US-2015-156909,2015-07-16,2015-07-18,Second Class,JH-15985,John Hathaway,Consumer,United States,Miami,Florida,33180,South,OFF-FA-10001478,Office Supplies,Fasteners,Staples,5.444,2,0.2,2.6656,2015,7,3,2,48.96,5.444
45,US-2015-156909,2015-07-16,2015-07-18,Second Class,JH-15985,John Hathaway,Consumer,United States,Miami,Florida,33180,South,OFF-AR-10004042,Office Supplies,Art,Sanford Colorific Colored Pencils 12-Color Set,8.56,2,0.2,3.852,2015,7,3,2,45.0,8.56
46,CA-2016-106075,2016-12-04,2016-12-09,Standard Class,SK-20140,Sandra Kirkland,Home Office,United States,Houston,Texas,77095,South,TEC-CO-10000822,Technology,Copiers,Canon PC1080F Personal Copier,1999.99,1,0.2,599.997,2016,12,4,5,30.0,1999.99
47,CA-2016-106075,2016-12-04,2016-12-09,Standard Class,SK-20140,Sandra Kirkland,Home Office,United States,Houston,Texas,77095,South,FUR-BO-10004834,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,172.424,2,0.2,12.0697,2016,12,4,5,7.0,172.424
48,US-2015-143550,2015-07-27,2015-07-31,Standard Class,MJ-17740,Michelle Jackson,Consumer,United States,Detroit,Michigan,48228,Central,OFF-BI-10004738,Office Supplies,Binders,Avery Durable Slant Ring Binders,26.32,2,0.2,10.528,2015,7,3,4,40.0,26.32
49,US-2015-143550,2015-07-27,2015-07-31,Standard Class,MJ-17740,Michelle Jackson,Consumer,United States,Detroit,Michigan,48228,Central,TEC-PH-10000486,Technology,Phones,Panasonic KX-T7731 Integrated Phone System,539.98,1,0.2,161.994,2015,7,3,4,30.0,539.98
50,CA-2014-152223,2014-05-30,2014-06-03,Standard Class,MS-17920,Mark Stevenson,Consumer,United States,Oakland,California,94609,West,OFF-ST-10004123,Office Supplies,Storage,Smead Lockit Folder Two Fasteners 1/3 Cut Top Tab Letter,73.12,4,0.2,14.624,2014,5,2,4,20.0,73.12
